"Core Project Number","Affilation","Authors","Country","ISSN","Journal Issue","Journal (Link to PubMed abstract)","Journal Title ABBR","Journal Volume","Language","Page Number","PMC ID","PMID","PUB Date","Title (Link to full-text in PubMed Central)","PUB Year","Related Publications in PubMed","Related Publications in Google Scholar","Articles Citing from PubMed Central","Articles Citing from Google Scholar","Clinical Trials cited","iCite RCR"
"P01CA229100","","Oishi, Naoki; Feldman, Andrew L","England","1365-2559","2","<a href='https://pubmed.ncbi.nlm.nih.gov/35437827' target='_blank'>Histopathology</a>","Histopathology","81","eng","270-272","9308674","35437827","2022 Aug","<a href='https://pubmed.ncbi.nlm.nih.gov/35437827' target='_blank'>CA9 expression in breast implant-associated anaplastic large cell lymphoma presenting in a lymph node.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=35437827&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9308674' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=35437827' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC35437827' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Vilarrasa-Blasi, Roser; Verdaguer-Dot, Núria; Belver, Laura; Soler-Vila, Paula; Beekman, Renée; Chapaprieta, Vicente; Kulis, Marta; Queirós, Ana C; Parra, Maribel; Calasanz, María José; Agirre, Xabier; Prosper, Felipe; Beà, Sílvia; Colomer, Dolors; Marti-Renom, Marc A; Ferrando, Adolfo; Campo, Elías; Martin-Subero, José Ignacio","England","1476-5551","2","<a href='https://pubmed.ncbi.nlm.nih.gov/34455421' target='_blank'>Leukemia</a>","Leukemia","36","eng","583-587","","34455421","2022 02","<a href='https://pubmed.ncbi.nlm.nih.gov/34455421' target='_blank'>Insights into the mechanisms underlying aberrant SOX11 oncogene expression in mantle cell lymphoma.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34455421&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34455421' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34455421' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Wu, Wenchao; Nelson, Geoffrey M; Koch, Raphael; Donovan, Katherine A; Nowak, Radosław P; Heavican-Foral, Tayla B; Nirmal, Ajit J; Liu, Huiyun; Yang, Lei; Duffy, Jessica; Powers, Foster; Stevenson, Kristen E; Jones, Marcus Kenneth; Ng, Samuel Y; Wu, Gongwei; Jain, Salvia; Xu, Ran; Amaka, Sam; Trevisani, Christopher; Donaldson, Nicholas L; Hagner, Patrick R; de Leval, Laurence; Gaulard, Philippe; Iqbal, Javeed; Thakurta, Anjan; Fischer, Eric S; Adelman, Karen; Weinstock, David M","United States","1528-0020","13","<a href='https://pubmed.ncbi.nlm.nih.gov/34936696' target='_blank'>Blood</a>","Blood","139","eng","2024-2037","8972091","34936696","2022 03 31","<a href='https://pubmed.ncbi.nlm.nih.gov/34936696' target='_blank'>Overcoming IMiD resistance in T-cell lymphomas through potent degradation of ZFP91 and IKZF1.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34936696&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8972091' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34936696' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34936696' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Giné, Eva; de la Cruz, Fátima; Jiménez Ubieto, Ana; López Jimenez, Javier; Martín García-Sancho, Alejandro; Terol, M José; González Barca, Eva; Casanova, María; de la Fuente, Adolfo; Marín-Niebla, Ana; Muntañola, Ana; González-López, Tomás José; Aymerich, Marta; Setoain, Xavier; Cortés-Romera, Montserrat; Rotger, Amanda; Rodríguez, Sonia; Medina Herrera, Alejandro; García Sanz, Ramón; Nadeu, Ferran; Beà, Silvia; Campo, Elías; López-Guillermo, Armando","United States","1527-7755","11","<a href='https://pubmed.ncbi.nlm.nih.gov/35030036' target='_blank'>Journal of clinical oncology : official journal of the American Society of Clinical Oncology</a>","J Clin Oncol","40","eng","1196-1205","8987223","35030036","2022 04 10","<a href='https://pubmed.ncbi.nlm.nih.gov/35030036' target='_blank'>Ibrutinib in Combination With Rituximab for Indolent Clinical Forms of Mantle Cell Lymphoma (IMCL-2015): A Multicenter, Open-Label, Single-Arm, Phase II Trial.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=35030036&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8987223' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=35030036' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC35030036' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Bal, Elodie; Kumar, Rahul; Hadigol, Mohammad; Holmes, Antony B; Hilton, Laura K; Loh, Jui Wan; Dreval, Kostiantyn; Wong, Jasper C H; Vlasevska, Sofija; Corinaldesi, Clarissa; Soni, Rajesh Kumar; Basso, Katia; Morin, Ryan D; Khiabanian, Hossein; Pasqualucci, Laura; Dalla-Favera, Riccardo","England","1476-4687","7920","<a href='https://pubmed.ncbi.nlm.nih.gov/35794478' target='_blank'>Nature</a>","Nature","607","eng","808-815","","35794478","2022 07","<a href='https://pubmed.ncbi.nlm.nih.gov/35794478' target='_blank'>Super-enhancer hypermutation alters oncogene expression in B cell lymphoma.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=35794478&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=35794478' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC35794478' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Zhang, Cheng; Correia, Cristina; Weiskittel, Taylor M; Tan, Shyang Hong; Meng-Lin, Kevin; Yu, Grace T; Yao, Jingwen; Yeo, Kok Siong; Zhu, Shizhen; Ung, Choong Yong; Li, Hu","Switzerland","1664-3224","","<a href='https://pubmed.ncbi.nlm.nih.gov/35911770' target='_blank'>Frontiers in immunology</a>","Front Immunol","13","eng","920669","9330471","35911770","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/35911770' target='_blank'>A Knowledge-Based Discovery Approach Couples Artificial Neural Networks With Weight Engineering to Uncover Immune-Related Processes Underpinning Clinical Traits of Breast Cancer.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=35911770&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9330471' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=35911770' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC35911770' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Feldman, Andrew L; Oishi, Naoki; Ketterling, Rhett P; Ansell, Stephen M; Shi, Min; Dasari, Surendra","United States","1532-0979","","<a href='https://pubmed.ncbi.nlm.nih.gov/35941721' target='_blank'>The American journal of surgical pathology</a>","Am J Surg Pathol","","eng","","","35941721","2022 Aug 08","<a href='https://pubmed.ncbi.nlm.nih.gov/35941721' target='_blank'>Immunohistochemical Approach to Genetic Subtyping of Anaplastic Large Cell Lymphoma.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=35941721&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=35941721' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC35941721' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Napoli, Sara; Cascione, Luciano; Rinaldi, Andrea; Spriano, Filippo; Guidetti, Francesca; Zhang, Fangwen; Cacciapuoti, Maria Teresa; Mensah, Afua Adjeiwaa; Sartori, Giulio; Munz, Nicolas; Forcato, Mattia; Bicciato, Silvio; Chiappella, Annalisa; Ghione, Paola; Elemento, Olivier; Cerchietti, Leandro; Inghirami, Giorgio; Bertoni, Francesco","Italy","1592-8721","5","<a href='https://pubmed.ncbi.nlm.nih.gov/34162177' target='_blank'>Haematologica</a>","Haematologica","107","eng","1131-1143","9052922","34162177","2022 05 01","<a href='https://pubmed.ncbi.nlm.nih.gov/34162177' target='_blank'>Characterization of GECPAR, a noncoding RNA that regulates the transcriptional program of diffuse large B-cell lymphoma.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34162177&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9052922' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34162177' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34162177' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Ahmed, Nada; Ketterling, Rhett P; Nowakowski, Grzegorz S; Dasari, Surendra; Feldman, Andrew L","England","1365-2559","2","<a href='https://pubmed.ncbi.nlm.nih.gov/35586895' target='_blank'>Histopathology</a>","Histopathology","81","eng","275-278","9339212","35586895","2022 Aug","<a href='https://pubmed.ncbi.nlm.nih.gov/35586895' target='_blank'>RNAseq identification of FISH-cryptic BCL6::TP63 rearrangement in ALK-negative anaplastic large-cell lymphoma.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=35586895&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9339212' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=35586895' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC35586895' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Liu, Xiaoqian; Ning, Jinyao; Liu, Xuxiang; Chan, Wing C John","Switzerland","2072-6694","15","<a href='https://pubmed.ncbi.nlm.nih.gov/35954378' target='_blank'>Cancers</a>","Cancers (Basel)","14","eng","","9367541","35954378","2022 Jul 29","<a href='https://pubmed.ncbi.nlm.nih.gov/35954378' target='_blank'>Mutations Affecting Genes in the Proximal T-Cell Receptor Signaling Pathway in Peripheral T-Cell Lymphoma.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=35954378&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9367541' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=35954378' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC35954378' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Yi, Shuhua; Yan, Yuting; Jin, Meiling; Bhattacharya, Supriyo; Wang, Yi; Wu, Yiming; Yang, Lu; Gine, Eva; Clot, Guillem; Chen, Lu; Yu, Ying; Zou, Dehui; Wang, Jun; Phan, An T; Cui, Rui; Li, Fei; Sun, Qi; Zhai, Qiongli; Wang, Tingyu; Yu, Zhen; Liu, Lanting; Liu, Wei; Lyv, Rui; Sui, Weiwei; Huang, Wenyang; Xiong, Wenjie; Wang, Huijun; Li, Chengwen; Xiao, Zhijian; Hao, Mu; Wang, Jianxiang; Cheng, Tao; Bea, Silvia; Herrera, Alex F; Danilov, Alexey; Campo, Elias; Ngo, Vu N; Qiu, Lugui; Wang, Lili","United States","1558-8238","3","<a href='https://pubmed.ncbi.nlm.nih.gov/34882582' target='_blank'>The Journal of clinical investigation</a>","J Clin Invest","132","eng","","8803323","34882582","2022 02 01","<a href='https://pubmed.ncbi.nlm.nih.gov/34882582' target='_blank'>Genomic and transcriptomic profiling reveals distinct molecular subsets associated with outcomes in mantle cell lymphoma.</a>","2022","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34882582&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8803323' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34882582' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34882582' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Dong, Gehong; Li, Yuping; Lee, Logan; Liu, Xuxiang; Shi, Yunfei; Liu, Xiaoqian; Bouska, Alyssa; Gong, Qiang; Kong, Lingbo; Wang, Jinhui; Lou, Chih-Hong; McKeithan, Timothy W; Iqbal, Javeed; Chan, Wing C","Italy","1592-8721","9","<a href='https://pubmed.ncbi.nlm.nih.gov/32732362' target='_blank'>Haematologica</a>","Haematologica","106","eng","2427-2438","8409030","32732362","2021 09 01","<a href='https://pubmed.ncbi.nlm.nih.gov/32732362' target='_blank'>Genetic manipulation of primary human natural killer cells to investigate the functional and oncogenic roles of PRDM1.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=32732362&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8409030' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=32732362' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC32732362' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Fontan, Lorena; Goldstein, Rebecca; Casalena, Gabriella; Durant, Matthew; Teater, Matthew R; Wilson, Jimmy; Phillip, Jude; Xia, Min; Shah, Shivem; Us, Ilkay; Shinglot, Himaly; Singh, Ankur; Inghirami, Giorgio; Melnick, Ari","United States","1528-0020","6","<a href='https://pubmed.ncbi.nlm.nih.gov/32785655' target='_blank'>Blood</a>","Blood","137","eng","788-800","7885826","32785655","2021 02 11","<a href='https://pubmed.ncbi.nlm.nih.gov/32785655' target='_blank'>Identification of MALT1 feedback mechanisms enables rational design of potent antilymphoma regimens for ABC-DLBCL.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=32785655&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7885826' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=32785655' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC32785655' target='_blank'>Cited By, Google</a>","","2.10"
