"Core Project Number","Affilation","Authors","Country","ISSN","Journal Issue","Journal (Link to PubMed abstract)","Journal Title ABBR","Journal Volume","Language","Page Number","PMC ID","PMID","PUB Date","Title (Link to full-text in PubMed Central)","PUB Year","Related Publications in PubMed","Related Publications in Google Scholar","Articles Citing from PubMed Central","Articles Citing from Google Scholar","Clinical Trials cited","iCite RCR"
"P01CA229100","","Kotlov, Nikita; Bagaev, Alexander; Revuelta, Maria V; Phillip, Jude M; Cacciapuoti, Maria Teresa; Antysheva, Zoya; Svekolkin, Viktor; Tikhonova, Ekaterina; Miheecheva, Natalia; Kuzkina, Natalia; Nos, Grigorii; Tabbo, Fabrizio; Frenkel, Felix; Ghione, Paola; Tsiper, Maria; Almog, Nava; Fowler, Nathan; Melnick, Ari M; Leonard, John P; Inghirami, Giorgio; Cerchietti, Leandro","United States","2159-8290","6","<a href='https://pubmed.ncbi.nlm.nih.gov/33541860' target='_blank'>Cancer discovery</a>","Cancer Discov","11","eng","1468-1489","8178179","33541860","2021 06","<a href='https://pubmed.ncbi.nlm.nih.gov/33541860' target='_blank'>Clinical and Biological Subtypes of B-cell Lymphoma Revealed by Microenvironmental Signatures.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33541860&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8178179' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33541860' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33541860' target='_blank'>Cited By, Google</a>","","7.06"
"P01CA229100","","Fragliasso, Valentina; Tameni, Annalisa; Inghirami, Giorgio; Mularoni, Valentina; Ciarrocchi, Alessia","Switzerland","2234-943X","","<a href='https://pubmed.ncbi.nlm.nih.gov/33928032' target='_blank'>Frontiers in oncology</a>","Front Oncol","11","eng","643620","8076600","33928032","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/33928032' target='_blank'>Cytoskeleton Dynamics in Peripheral T Cell Lymphomas: An Intricate Network Sustaining Lymphomagenesis.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33928032&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8076600' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33928032' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33928032' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Balsas, Patricia; Veloza, Luis; Clot, Guillem; Sureda-Gómez, Marta; Rodríguez, Marta-Leonor; Masaoutis, Christos; Frigola, Gerard; Navarro, Alba; Beà, Silvia; Nadeu, Ferran; Giné, Eva; López-Guillermo, Armando; Martínez, Antonio; Ribera-Cortada, Inmaculada; Engel, Pablo; Quintanilla-Martínez, Leticia; Klapper, Wolfram; Campo, Elias; Amador, Virginia","United States","1528-0020","22","<a href='https://pubmed.ncbi.nlm.nih.gov/34189576' target='_blank'>Blood</a>","Blood","138","eng","2202-2215","8641098","34189576","2021 12 02","<a href='https://pubmed.ncbi.nlm.nih.gov/34189576' target='_blank'>SOX11, CD70, and Treg cells configure the tumor-immune microenvironment of aggressive mantle cell lymphoma.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34189576&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8641098' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34189576' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34189576' target='_blank'>Cited By, Google</a>","","1.29"
"P01CA229100","","Advani, Ranjana H; Skrypets, Tetiana; Civallero, Monica; Spinner, Michael A; Manni, Martina; Kim, Won Seog; Shustov, Andrei R; Horwitz, Steven M; Hitz, Felicitas; Cabrera, Maria Elena; Dlouhy, Ivan; Vassallo, José; Pileri, Stefano A; Inghirami, Giorgio; Montoto, Silvia; Vitolo, Umberto; Radford, John; Vose, Julie M; Federico, Massimo","United States","1528-0020","3","<a href='https://pubmed.ncbi.nlm.nih.gov/34292324' target='_blank'>Blood</a>","Blood","138","eng","213-220","8493974","34292324","2021 07 22","<a href='https://pubmed.ncbi.nlm.nih.gov/34292324' target='_blank'>Outcomes and prognostic factors in angioimmunoblastic T-cell lymphoma: final report from the international T-cell Project.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34292324&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8493974' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34292324' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34292324' target='_blank'>Cited By, Google</a>","","3.17"
"P01CA229100","","Cheng, Shuhua; Zhang, Wei; Inghirami, Giorgio; Tam, Wayne","England","2050-084X","","<a href='https://pubmed.ncbi.nlm.nih.gov/34581268' target='_blank'>eLife</a>","Elife","10","eng","","8480981","34581268","2021 09 29","<a href='https://pubmed.ncbi.nlm.nih.gov/34581268' target='_blank'>Mutation analysis links angioimmunoblastic T-cell lymphoma to clonal hematopoiesis and smoking.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34581268&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8480981' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34581268' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34581268' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Tameni, Annalisa; Sauta, Elisabetta; Mularoni, Valentina; Torricelli, Federica; Manzotti, Gloria; Inghirami, Giorgio; Bellazzi, Riccardo; Fragliasso, Valentina; Ciarrocchi, Alessia","England","2041-4889","1","<a href='https://pubmed.ncbi.nlm.nih.gov/33504766' target='_blank'>Cell death & disease</a>","Cell Death Dis","12","eng","130","7840974","33504766","2021 01 27","<a href='https://pubmed.ncbi.nlm.nih.gov/33504766' target='_blank'>The DNA-helicase HELLS drives ALK- ALCL proliferation by the transcriptional control of a cytokinesis-related program.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33504766&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7840974' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33504766' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33504766' target='_blank'>Cited By, Google</a>","","1.12"
"P01CA229100","","Carras, Sylvain; Chartoire, Dimitri; Mareschal, Sylvain; Heiblig, Maël; Marçais, Antoine; Robinot, Rémy; Urb, Mirjam; Pommier, Roxane M; Julia, Edith; Chebel, Amel; Verney, Aurélie; Bertheau, Charlotte; Bardel, Emilie; Fezelot, Caroline; Courtois, Lucien; Lours, Camille; Bouska, Alyssa; Sharma, Sunandini; Lefebvre, Christine; Rouault, Jean-Pierre; Sibon, David; Ferrari, Anthony; Iqbal, Javeed; de Leval, Laurence; Gaulard, Philippe; Traverse-Glehen, Alexandra; Sujobert, Pierre; Blery, Mathieu; Salles, Gilles; Walzer, Thierry; Bachy, Emmanuel; Genestier, Laurent","United States","1558-8238","13","<a href='https://pubmed.ncbi.nlm.nih.gov/34043588' target='_blank'>The Journal of clinical investigation</a>","J Clin Invest","131","eng","","8245185","34043588","2021 07 01","<a href='https://pubmed.ncbi.nlm.nih.gov/34043588' target='_blank'>Chronic T cell receptor stimulation unmasks NK receptor signaling in peripheral T cell lymphomas via epigenetic reprogramming.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34043588&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8245185' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34043588' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34043588' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Lone, Waseem; Bouska, Alyssa; Sharma, Sunandini; Amador, Catalina; Saumyaranjan, Mallick; Herek, Tyler A; Heavican, Tayla B; Yu, Jiayu; Lim, Soon Thye; Ong, Choon Kiat; Slack, Graham W; Savage, Kerry J; Rosenwald, Andreas; Ott, German; Cook, James R; Feldman, Andrew L; Rimsza, Lisa M; McKeithan, Timothy W; Greiner, Timothy C; Weisenburger, Dennis D; Melle, Federica; Motta, Giovanna; Pileri, Stefano; Vose, Julie M; Chan, Wing C; Iqbal, Javeed","United States","1557-3265","21","<a href='https://pubmed.ncbi.nlm.nih.gov/34426436' target='_blank'>Clinical cancer research : an official journal of the American Association for Cancer Research</a>","Clin Cancer Res","27","eng","6039-6053","8563427","34426436","2021 11 01","<a href='https://pubmed.ncbi.nlm.nih.gov/34426436' target='_blank'>Genome-Wide miRNA Expression Profiling of Molecular Subgroups of Peripheral T-cell Lymphoma.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34426436&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8563427' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34426436' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34426436' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Larose, Hugo; Prokoph, Nina; Matthews, Jamie D; Schlederer, Michaela; Högler, Sandra; Alsulami, Ali F; Ducray, Stephen P; Nuglozeh, Edem; Fazaludeen, Feroze M S; Elmouna, Ahmed; Ceccon, Monica; Mologni, Luca; Gambacorti-Passerini, Carlo; Hoefler, Gerald; Lobello, Cosimo; Pospisilova, Sarka; Janikova, Andrea; Woessmann, Wilhelm; Damm-Welk, Christine; Zimmermann, Martin; Federova, Alina; Malone, Andrea; Smith, Owen; Wasik, Mariusz; Inghirami, Giorgio; Lamant, Laurence; Blundell, Tom L; Klapper, Wolfram; Merkel, Olaf; Burke, Amos G A; Mian, Shahid; Ashankyty, Ibraheem; Kenner, Lukas; Turner, Suzanne D","Italy","1592-8721","6","<a href='https://pubmed.ncbi.nlm.nih.gov/32327503' target='_blank'>Haematologica</a>","Haematologica","106","eng","1693-1704","8168516","32327503","2021 06 01","<a href='https://pubmed.ncbi.nlm.nih.gov/32327503' target='_blank'>Whole Exome Sequencing reveals NOTCH1 mutations in anaplastic large cell lymphoma and points to Notch both as a key pathway and a potential therapeutic target.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=32327503&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8168516' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=32327503' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC32327503' target='_blank'>Cited By, Google</a>","","3.75"
"P01CA229100","","Demajo, Santiago; Albero, Robert; Clot, Guillem; Castellano, Giancarlo; Navarro, Alba; Capdevila, Cristina; Enjuanes, Anna; Nadeu, Ferran; Giné, Eva; Pinyol, Magda; Jaffe, Elaine S; Ott, German; Staudt, Louis M; Rosenwald, Andreas; Scott, David W; Rimsza, Lisa M; López-Guillermo, Armando; Beà, Sílvia; Campo, Elias; Jares, Pedro","United States","1557-3265","1","<a href='https://pubmed.ncbi.nlm.nih.gov/33046520' target='_blank'>Clinical cancer research : an official journal of the American Association for Cancer Research</a>","Clin Cancer Res","27","eng","213-225","8051616","33046520","2021 01 01","<a href='https://pubmed.ncbi.nlm.nih.gov/33046520' target='_blank'>A Cyclin D1-Dependent Transcriptional Program Predicts Clinical Outcome in Mantle Cell Lymphoma.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33046520&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8051616' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33046520' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33046520' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Razzaghi, Raud; Agarwal, Shreya; Kotlov, Nikita; Plotnikova, Olga; Nomie, Krystle; Huang, Da Wei; Wright, George W; Smith, Grace A; Li, Moyi; Takata, Katsuyoshi; Yamadi, Maryam; Yao, Chen; O'Shea, John J; Phelan, James D; Pittaluga, Stefania; Scott, David W; Muppidi, Jagan R","United States","1540-9538","3","<a href='https://pubmed.ncbi.nlm.nih.gov/33237303' target='_blank'>The Journal of experimental medicine</a>","J Exp Med","218","eng","","7694576","33237303","2021 03 01","<a href='https://pubmed.ncbi.nlm.nih.gov/33237303' target='_blank'>Compromised counterselection by FAS creates an aggressive subtype of germinal center lymphoma.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33237303&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7694576' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33237303' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33237303' target='_blank'>Cited By, Google</a>","","1.10"
"P01CA229100","","Fangazio, Marco; Ladewig, Erik; Gomez, Karen; Garcia-Ibanez, Laura; Kumar, Rahul; Teruya-Feldstein, Julie; Rossi, Davide; Filip, Ioan; Pan-Hammarström, Qiang; Inghirami, Giorgio; Boldorini, Renzo; Ott, German; Staiger, Annette M; Chapuy, Björn; Gaidano, Gianluca; Bhagat, Govind; Basso, Katia; Rabadan, Raul; Pasqualucci, Laura; Dalla-Favera, Riccardo","United States","1091-6490","22","<a href='https://pubmed.ncbi.nlm.nih.gov/34050029' target='_blank'>Proceedings of the National Academy of Sciences of the United States of America</a>","Proc Natl Acad Sci U S A","118","eng","","8179151","34050029","2021 06 01","<a href='https://pubmed.ncbi.nlm.nih.gov/34050029' target='_blank'>Genetic mechanisms of HLA-I loss and immune escape in diffuse large B cell lymphoma.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34050029&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8179151' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34050029' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34050029' target='_blank'>Cited By, Google</a>","","1.83"
"P01CA229100","","Moskowitz, Alison J; Ghione, Paola; Jacobsen, Eric; Ruan, Jia; Schatz, Jonathan H; Noor, Sarah; Myskowski, Patricia; Vardhana, Santosha; Ganesan, Nivetha; Hancock, Helen; Davey, Theresa; Perez, Leslie; Ryu, Sunyoung; Santarosa, Alayna; Dowd, Jack; Obadi, Obadi; Pomerantz, Lauren; Yi, Nancy; Sohail, Samia; Galasso, Natasha; Neuman, Rachel; Liotta, Brielle; Blouin, William; Baik, Jeeyeon; Geyer, Mark B; Noy, Ariela; Straus, David; Kumar, Priyadarshini; Dogan, Ahmet; Hollmann, Travis; Drill, Esther; Rademaker, Jurgen; Schoder, Heiko; Inghirami, Giorgio; Weinstock, David M; Horwitz, Steven M","United States","1528-0020","26","<a href='https://pubmed.ncbi.nlm.nih.gov/34653242' target='_blank'>Blood</a>","Blood","138","eng","2828-2837","8718625","34653242","2021 12 30","<a href='https://pubmed.ncbi.nlm.nih.gov/34653242' target='_blank'>A phase 2 biomarker-driven study of ruxolitinib demonstrates effectiveness of JAK/STAT targeting in T-cell lymphomas.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34653242&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8718625' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34653242' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34653242' target='_blank'>Cited By, Google</a>","","2.14"
