"Core Project Number","Affilation","Authors","Country","ISSN","Journal Issue","Journal (Link to PubMed abstract)","Journal Title ABBR","Journal Volume","Language","Page Number","PMC ID","PMID","PUB Date","Title (Link to full-text in PubMed Central)","PUB Year","Related Publications in PubMed","Related Publications in Google Scholar","Articles Citing from PubMed Central","Articles Citing from Google Scholar","Clinical Trials cited","iCite RCR"
"P01CA229100","","Meng-Lin, Kevin; Ung, Choong Yong; Weiskittel, Taylor M; Chen, Alex; Zhang, Cheng; Correia, Cristina; Li, Hu","United States","2688-5107","1","<a href='https://pubmed.ncbi.nlm.nih.gov/33842927' target='_blank'>Journal of bioinformatics and systems biology : Open access</a>","J Bioinform Syst Biol","4","eng","13-32","8031731","33842927","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/33842927' target='_blank'>Machine Learning and Systems Biology Approaches to Characterize Dosage-Based Gene Dependencies in Cancer Cells.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33842927&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8031731' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33842927' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33842927' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Cacciapuoti, Maria Teresa; Cappelli, Luca Vincenzo; Fiore, Danilo; Toruno, Pedro; Kayembe, Clarisse; Tam, Wayne; Inghirami, Giorgio","United States","2691-1299","4","<a href='https://pubmed.ncbi.nlm.nih.gov/33861502' target='_blank'>Current protocols</a>","Curr Protoc","1","eng","e96","","33861502","2021 Apr","<a href='https://pubmed.ncbi.nlm.nih.gov/33861502' target='_blank'>In Vivo and Ex Vivo Patient-Derived Tumor Xenograft Models of Lymphoma for Drug Discovery.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33861502&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33861502' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33861502' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Moon, Christine S; Reglero, Clara; Cortes, Jose R; Quinn, S Aidan; Alvarez, Silvia; Zhao, Junfei; Lin, Wen-Hsuan W; Cooke, Anisha J; Abate, Francesco; Soderquist, Craig R; Fiñana, Claudia; Inghirami, Giorgio; Campo, Elias; Bhagat, Govind; Rabadan, Raul; Palomero, Teresa; Ferrando, Adolfo A","England","2662-1347","1","<a href='https://pubmed.ncbi.nlm.nih.gov/33928261' target='_blank'>Nature cancer</a>","Nat Cancer","2","eng","98-113","8081346","33928261","2021 01","<a href='https://pubmed.ncbi.nlm.nih.gov/33928261' target='_blank'>FYN-TRAF3IP2 induces NF-κB signaling-driven peripheral T cell lymphoma.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33928261&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8081346' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33928261' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33928261' target='_blank'>Cited By, Google</a>","","1.28"
"P01CA229100","","Ramis-Zaldivar, Joan Enric; Gonzalez-Farre, Blanca; Nicolae, Alina; Pack, Svetlana; Clot, Guillem; Nadeu, Ferran; Mottok, Anja; Horn, Heike; Song, Joo Y; Fu, Kai; Wright, George; Gascoyne, Randy D; Chan, Wing C; Scott, David W; Feldman, Andrew L; Valera, Alexandra; Enjuanes, Anna; Braziel, Rita M; Smeland, Erlend B; Staudt, Louis M; Rosenwald, Andreas; Rimsza, Lisa M; Ott, German; Jaffe, Elaine S; Salaverria, Itziar; Campo, Elias","Italy","1592-8721","10","<a href='https://pubmed.ncbi.nlm.nih.gov/33951889' target='_blank'>Haematologica</a>","Haematologica","106","eng","2682-2693","8485662","33951889","2021 10 01","<a href='https://pubmed.ncbi.nlm.nih.gov/33951889' target='_blank'>MAPK and JAK-STAT pathways dysregulation in plasmablastic lymphoma.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33951889&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8485662' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33951889' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33951889' target='_blank'>Cited By, Google</a>","","3.68"
"P01CA229100","","Calvo-Vidal, M Nieves; Zamponi, Nahuel; Krumsiek, Jan; Stockslager, Max A; Revuelta, Maria V; Phillip, Jude M; Marullo, Rossella; Tikhonova, Ekaterina; Kotlov, Nikita; Patel, Jayeshkumar; Yang, Shao Ning; Yang, Lucy; Taldone, Tony; Thieblemont, Catherine; Leonard, John P; Martin, Peter; Inghirami, Giorgio; Chiosis, Gabriela; Manalis, Scott R; Cerchietti, Leandro","United States","1538-7445","20","<a href='https://pubmed.ncbi.nlm.nih.gov/34479963' target='_blank'>Cancer research</a>","Cancer Res","81","eng","5202-5216","8530929","34479963","2021 10 15","<a href='https://pubmed.ncbi.nlm.nih.gov/34479963' target='_blank'>Oncogenic HSP90 Facilitates Metabolic Alterations in Aggressive B-cell Lymphomas.</a>","2021","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=34479963&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8530929' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=34479963' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC34479963' target='_blank'>Cited By, Google</a>",""
"P01CA229100","","Kadin, Marshall E; Adams Jr, William P; Inghirami, Giorgio; Di Napoli, Arianna","United States","1529-4242","1","<a href='https://pubmed.ncbi.nlm.nih.gov/31577659' target='_blank'>Plastic and reconstructive surgery</a>","Plast Reconstr Surg","145","eng","30e-38e","","31577659","2020 01","<a href='https://pubmed.ncbi.nlm.nih.gov/31577659' target='_blank'>Does Breast Implant-Associated ALCL Begin as a Lymphoproliferative Disorder?</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=31577659&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=31577659' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC31577659' target='_blank'>Cited By, Google</a>","","2.13"
"P01CA229100","","Croci, Giorgio A; Hoster, Eva; Beà, Sílvia; Clot, Guillem; Enjuanes, Anna; Scott, David W; Cabeçadas, José; Veloza, Luis; Campo, Elias; Clasen-Linde, Erik; Goswami, Rashmi S; Helgeland, Lars; Pileri, Stefano; Rymkiewicz, Grzegorz; Reinke, Sarah; Dreyling, Martin; Klapper, Wolfram","Germany","1432-2307","2","<a href='https://pubmed.ncbi.nlm.nih.gov/31975037' target='_blank'>Virchows Archiv : an international journal of pathology</a>","Virchows Arch","477","eng","259-267","7415076","31975037","2020 Aug","<a href='https://pubmed.ncbi.nlm.nih.gov/31975037' target='_blank'>Reproducibility of histologic prognostic parameters for mantle cell lymphoma: cytology, Ki67, p53 and SOX11.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=31975037&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7415076' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=31975037' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC31975037' target='_blank'>Cited By, Google</a>","","1.04"
"P01CA229100","","Phelan, James D; Staudt, Louis M","United States","1091-6490","15","<a href='https://pubmed.ncbi.nlm.nih.gov/32245807' target='_blank'>Proceedings of the National Academy of Sciences of the United States of America</a>","Proc Natl Acad Sci U S A","117","eng","8225-8227","7165436","32245807","2020 04 14","<a href='https://pubmed.ncbi.nlm.nih.gov/32245807' target='_blank'>CRISPR-based technology to silence the expression of IncRNAs.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=32245807&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7165436' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=32245807' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC32245807' target='_blank'>Cited By, Google</a>","","0.56"
"P01CA229100","","Ghione, Paola; Faruque, Promie; Mehta-Shah, Neha; Seshan, Venkatraman; Ozkaya, Neval; Bhaskar, Shakthi; Yeung, James; Spinner, Michael A; Lunning, Matthew; Inghirami, Giorgio; Moskowitz, Alison; Galasso, Natasha; Ganesan, Nivetha; van der Weyden, Carrie; Ruan, Jia; Prince, H Miles; Trotman, Judith; Advani, Ranjana; Dogan, Ahmet; Horwitz, Steven","United States","2473-9537","19","<a href='https://pubmed.ncbi.nlm.nih.gov/33002132' target='_blank'>Blood advances</a>","Blood Adv","4","eng","4640-4647","7556143","33002132","2020 10 13","<a href='https://pubmed.ncbi.nlm.nih.gov/33002132' target='_blank'>T follicular helper phenotype predicts response to histone deacetylase inhibitors in relapsed/refractory peripheral T-cell lymphoma.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33002132&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7556143' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33002132' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33002132' target='_blank'>Cited By, Google</a>","","2.35"
"P01CA229100","","Jiang, Aixiang; Hilton, Laura K; Tang, Jeffrey; Rushton, Christopher K; Grande, Bruno M; Scott, David W; Morin, Ryan D","United States","2643-3249","3","<a href='https://pubmed.ncbi.nlm.nih.gov/33392514' target='_blank'>Blood cancer discovery</a>","Blood Cancer Discov","1","eng","244-257","7774870","33392514","2020 11","<a href='https://pubmed.ncbi.nlm.nih.gov/33392514' target='_blank'>PRPS-ST: A protocol-agnostic self-training method for gene expression-based classification of blood cancers.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=33392514&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7774870' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=33392514' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC33392514' target='_blank'>Cited By, Google</a>","","0.11"
"P01CA229100","","Turner, Suzanne D; Inghirami, Giorgio; Miranda, Roberto N; Kadin, Marshall E","United States","1525-2191","1","<a href='https://pubmed.ncbi.nlm.nih.gov/31610171' target='_blank'>The American journal of pathology</a>","Am J Pathol","190","eng","2-10","7298558","31610171","2020 01","<a href='https://pubmed.ncbi.nlm.nih.gov/31610171' target='_blank'>Cell of Origin and Immunologic Events in the Pathogenesis of Breast Implant-Associated Anaplastic Large-Cell Lymphoma.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=31610171&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7298558' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=31610171' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC31610171' target='_blank'>Cited By, Google</a>","","3.88"
"P01CA229100","","Wright, George W; Huang, Da Wei; Phelan, James D; Coulibaly, Zana A; Roulland, Sandrine; Young, Ryan M; Wang, James Q; Schmitz, Roland; Morin, Ryan D; Tang, Jeffrey; Jiang, Aixiang; Bagaev, Aleksander; Plotnikova, Olga; Kotlov, Nikita; Johnson, Calvin A; Wilson, Wyndham H; Scott, David W; Staudt, Louis M","United States","1878-3686","4","<a href='https://pubmed.ncbi.nlm.nih.gov/32289277' target='_blank'>Cancer cell</a>","Cancer Cell","37","eng","551-568.e14","8459709","32289277","2020 04 13","<a href='https://pubmed.ncbi.nlm.nih.gov/32289277' target='_blank'>A Probabilistic Classification Tool for Genetic Subtypes of Diffuse Large B Cell Lymphoma with Therapeutic Implications.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=32289277&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8459709' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=32289277' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC32289277' target='_blank'>Cited By, Google</a>","","22.04"
"P01CA229100","","Fiore, Danilo; Cappelli, Luca Vincenzo; Zumbo, Paul; Phillips, Jude M; Liu, Zhaoqi; Cheng, Shuhua; Yoffe, Liron; Ghione, Paola; Di Maggio, Federica; Dogan, Ahmet; Khodos, Inna; de Stanchina, Elisa; Casano, Joseph; Kayembe, Clarisse; Tam, Wayne; Betel, Doron; Foa', Robin; Cerchietti, Leandro; Rabadan, Raul; Horwitz, Steven; Weinstock, David M; Inghirami, Giorgio","Switzerland","2072-6694","6","<a href='https://pubmed.ncbi.nlm.nih.gov/32560455' target='_blank'>Cancers</a>","Cancers (Basel)","12","eng","","7352499","32560455","2020 Jun 17","<a href='https://pubmed.ncbi.nlm.nih.gov/32560455' target='_blank'>A Novel JAK1 Mutant Breast Implant-Associated Anaplastic Large Cell Lymphoma Patient-Derived Xenograft Fostering Pre-Clinical Discoveries.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=32560455&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7352499' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=32560455' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC32560455' target='_blank'>Cited By, Google</a>","","0.92"
"P01CA229100","","Fukumoto, Kota; Sakata-Yanagimoto, Mamiko; Fujisawa, Manabu; Sakamoto, Tatsuhiro; Miyoshi, Hiroaki; Suehara, Yasuhito; Nguyen, Tran B; Suma, Sakurako; Yanagimoto, Shintaro; Shiraishi, Yuichi; Chiba, Kenichi; Bouska, Alyssa; Kataoka, Keisuke; Ogawa, Seishi; Iqbal, Javeed; Ohshima, Koichi; Chiba, Shigeru","United States","1528-0020","26","<a href='https://pubmed.ncbi.nlm.nih.gov/32992343' target='_blank'>Blood</a>","Blood","136","eng","3018-3032","7770564","32992343","2020 12 24","<a href='https://pubmed.ncbi.nlm.nih.gov/32992343' target='_blank'>VAV1 mutations contribute to development of T-cell neoplasms in mice.</a>","2020","<a href='https://pubmed.ncbi.nlm.nih.gov/?Db=pubmed&DbFrom=pubmed&Cmd=Link&LinkName=pubmed_pubmed&IdsFromResult=32992343&ordinalpos=1&itool=EntrezSystem2.PEntrez.Pubmed.Pubmed_ResultsPanel.Pubmed_DiscoveryPanel.Pubmed_Discovery_RA&log$=relatedarticles&logdbfrom=pubmed' target='_blank'>Related, PubMed</a>","<a href='https://scholar.google.com/scholar?q=related:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7770564' target='_blank'>Related, Google Scholar</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/?linkname=pubmed_pubmed_citedin&from_uid=32992343' target='_blank'>Cited By, PMC</a>","<a href='https://scholar.google.com/scholar?hl=en&lr=&cites=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC32992343' target='_blank'>Cited By, Google</a>","","0.88"
